Graph ID,Vertices,Edges,Prim Cost,Prim Time (ms),Kruskal Cost,Kruskal Time (ms),Prim Ops,Kruskal Ops
1,5,7,16,0,098,16,0,040,9,7
2,4,5,6,0,166,6,0,054,5,5
